,Problem Name,Graph-based?,Algo # (within problem),Name/Source,Runtime,10^10 compute (regular/sparse),10^10 compute (dense),10^15 compute (regular/sparse),10^15 compute (dense),10^20 compute (regular/sparse),10^20 compute (dense),10^25 compute (regular/sparse),10^25 compute (dense),10^30 compute (regular/sparse),10^30 compute (dense),Approx factor,(approx factor relative position)
176,Graph Coloring,Y,3.47,,,72.0,72.0,109.0,109.0,145.0,145.0,182.0,182.0,218.0,218.0,1.94,1.94
177,Graph Coloring,Y,3.48,,,74.0,74.0,111.0,111.0,148.0,148.0,185.0,185.0,222.0,222.0,1.96,1.96
178,Graph Coloring,Y,3.49,,,75.0,75.0,113.0,113.0,151.0,151.0,189.0,189.0,227.0,227.0,1.98,1.98
179,Graph Coloring,Y,3.5,,,77.0,77.0,116.0,116.0,154.0,154.0,193.0,193.0,232.0,232.0,2,2.0
180,Graph Coloring,Y,3.51,,,78.0,78.0,118.0,118.0,157.0,157.0,197.0,197.0,236.0,236.0,2.02,2.02
181,Graph Coloring,Y,3.52,,,80.0,80.0,120.0,120.0,161.0,161.0,201.0,201.0,241.0,241.0,2.04,2.04
182,Graph Coloring,Y,3.53,,,82.0,82.0,123.0,123.0,164.0,164.0,205.0,205.0,246.0,246.0,2.06,2.06
183,Graph Coloring,Y,3.54,,,83.0,83.0,125.0,125.0,167.0,167.0,209.0,209.0,251.0,251.0,2.08,2.08
184,Graph Coloring,Y,3.55,,,85.0,85.0,128.0,128.0,170.0,170.0,213.0,213.0,256.0,256.0,2.1,2.1
185,Graph Coloring,Y,3.56,,,87.0,87.0,130.0,130.0,174.0,174.0,218.0,218.0,261.0,261.0,2.12,2.12
186,Graph Coloring,Y,3.57,,,88.0,88.0,133.0,133.0,177.0,177.0,222.0,222.0,266.0,266.0,2.14,2.14
187,Graph Coloring,Y,3.58,,,90.0,90.0,136.0,136.0,181.0,181.0,226.0,226.0,272.0,272.0,2.16,2.16
188,Graph Coloring,Y,3.59,,,92.0,92.0,138.0,138.0,185.0,185.0,231.0,231.0,277.0,277.0,2.18,2.18
189,Graph Coloring,Y,3.6,,,94.0,94.0,141.0,141.0,188.0,188.0,236.0,236.0,283.0,283.0,2.2,2.2
190,Graph Coloring,Y,3.61,,,96.0,96.0,144.0,144.0,192.0,192.0,240.0,240.0,289.0,289.0,2.22,2.22
191,Graph Coloring,Y,3.62,,,98.0,98.0,147.0,147.0,196.0,196.0,245.0,245.0,294.0,294.0,2.24,2.24
192,Graph Coloring,Y,3.63,,,100.0,100.0,150.0,150.0,200.0,200.0,250.0,250.0,300.0,300.0,2.26,2.26
193,Graph Coloring,Y,3.64,,,102.0,102.0,153.0,153.0,204.0,204.0,255.0,255.0,307.0,307.0,2.28,2.28
194,Graph Coloring,Y,3.65,,,104.0,104.0,156.0,156.0,208.0,208.0,261.0,261.0,313.0,313.0,2.3,2.3
195,Graph Coloring,Y,3.66,,,106.0,106.0,159.0,159.0,213.0,213.0,266.0,266.0,319.0,319.0,2.32,2.32
196,Graph Coloring,Y,3.67,,,108.0,108.0,163.0,163.0,217.0,217.0,271.0,271.0,326.0,326.0,2.34,2.34
197,Graph Coloring,Y,3.68,,,110.0,110.0,166.0,166.0,221.0,221.0,277.0,277.0,332.0,332.0,2.36,2.36
198,Graph Coloring,Y,3.69,,,113.0,113.0,169.0,169.0,226.0,226.0,282.0,282.0,339.0,339.0,2.38,2.38
